Date,Stock Price,Market Cap (Billion USD),Company
2010-12-01 00:00:00+09:00,1470.097412109375,778.5371512212656,Otsuka Holdings
2011-01-01 00:00:00+09:00,1497.294189453125,792.9400753956719,Otsuka Holdings
2011-02-01 00:00:00+09:00,1504.6446533203125,796.8327488689922,Otsuka Holdings
2011-03-01 00:00:00+09:00,1510.52490234375,799.9468230014063,Otsuka Holdings
2011-04-01 00:00:00+09:00,1618.6885986328125,857.2283713401797,Otsuka Holdings
2011-05-01 00:00:00+09:00,1591.859619140625,843.0202262934844,Otsuka Holdings
2011-06-01 00:00:00+09:00,1587.388427734375,840.6523637346406,Otsuka Holdings
2011-07-01 00:00:00+09:00,1584.4068603515625,839.0733792692109,Otsuka Holdings
2011-08-01 00:00:00+09:00,1480.0718994140625,783.8194603166485,Otsuka Holdings
2011-09-01 00:00:00+09:00,1583.662109375,838.678972545625,Otsuka Holdings
2011-10-01 00:00:00+09:00,1521.9169921875,805.9798689073125,Otsuka Holdings
2011-11-01 00:00:00+09:00,1582.1314697265625,837.8683733148359,Otsuka Holdings
2011-12-01 00:00:00+09:00,1628.797607421875,862.5819205944531,Otsuka Holdings
2012-01-01 00:00:00+09:00,1624.28173828125,860.1903975109688,Otsuka Holdings
2012-02-01 00:00:00+09:00,1718.3665771484375,910.0160361532891,Otsuka Holdings
2012-03-01 00:00:00+09:00,1844.0634765625,976.5828535499375,Otsuka Holdings
2012-04-01 00:00:00+09:00,1832.5802001953125,970.5015169011172,Otsuka Holdings
2012-05-01 00:00:00+09:00,1875.1632080078125,993.0527120258047,Otsuka Holdings
2012-06-01 00:00:00+09:00,1857.6739501953125,983.7907156151172,Otsuka Holdings
2012-07-01 00:00:00+09:00,1815.0909423828125,961.2395204904296,Otsuka Holdings
2012-08-01 00:00:00+09:00,1815.8516845703125,961.6423958717422,Otsuka Holdings
2012-09-01 00:00:00+09:00,1840.1845703125,974.5286545581876,Otsuka Holdings
2012-10-01 00:00:00+09:00,1891.646240234375,1001.7818294621406,Otsuka Holdings
2012-11-01 00:00:00+09:00,1882.4149169921875,996.8930866891953,Otsuka Holdings
2012-12-01 00:00:00+09:00,1872.414306640625,991.5969432979844,Otsuka Holdings
2013-01-01 00:00:00+09:00,2267.82080078125,1200.9971116044687,Otsuka Holdings
2013-02-01 00:00:00+09:00,2283.20703125,1209.14538255475,Otsuka Holdings
2013-03-01 00:00:00+09:00,2538.605712890625,1344.3999312617343,Otsuka Holdings
2013-04-01 00:00:00+09:00,2725.193115234375,1443.2132639551405,Otsuka Holdings
2013-05-01 00:00:00+09:00,2511.681396484375,1330.1412974998907,Otsuka Holdings
2013-06-01 00:00:00+09:00,2542.738037109375,1346.5883358522656,Otsuka Holdings
2013-07-01 00:00:00+09:00,2457.333251953125,1301.3594975531719,Otsuka Holdings
2013-08-01 00:00:00+09:00,2364.1640625,1252.0187703735,Otsuka Holdings
2013-09-01 00:00:00+09:00,2209.658935546875,1170.195633759328,Otsuka Holdings
2013-10-01 00:00:00+09:00,2188.689208984375,1159.0904436913906,Otsuka Holdings
2013-11-01 00:00:00+09:00,2347.153564453125,1243.010316524672,Otsuka Holdings
2013-12-01 00:00:00+09:00,2384.808349609375,1262.9516135597655,Otsuka Holdings
2014-01-01 00:00:00+09:00,2467.962890625,1306.988763030375,Otsuka Holdings
2014-02-01 00:00:00+09:00,2449.919677734375,1297.4334019726407,Otsuka Holdings
2014-03-01 00:00:00+09:00,2421.67919921875,1282.4777524275312,Otsuka Holdings
2014-04-01 00:00:00+09:00,2335.470703125,1236.823283269875,Otsuka Holdings
2014-05-01 00:00:00+09:00,2279.920654296875,1207.404976422578,Otsuka Holdings
2014-06-01 00:00:00+09:00,2491.8037109375,1319.6144327145626,Otsuka Holdings
2014-07-01 00:00:00+09:00,2615.9970703125,1385.3850023461875,Otsuka Holdings
2014-08-01 00:00:00+09:00,3001.274169921875,1589.420825475953,Otsuka Holdings
2014-09-01 00:00:00+09:00,2999.6875,1588.58055362,Otsuka Holdings
2014-10-01 00:00:00+09:00,3105.278564453125,1644.4996824046718,Otsuka Holdings
2014-11-01 00:00:00+09:00,3005.173095703125,1591.485626451422,Otsuka Holdings
2014-12-01 00:00:00+09:00,2896.658203125,1534.018090873875,Otsuka Holdings
2015-01-01 00:00:00+09:00,2961.14404296875,1568.1686319417813,Otsuka Holdings
2015-02-01 00:00:00+09:00,2902.04296875,1536.86976590925,Otsuka Holdings
2015-03-01 00:00:00+09:00,3043.723876953125,1611.9014269041718,Otsuka Holdings
2015-04-01 00:00:00+09:00,3071.2509765625,1626.4792838099374,Otsuka Holdings
2015-05-01 00:00:00+09:00,3150.997314453125,1668.711510198672,Otsuka Holdings
2015-06-01 00:00:00+09:00,3160.3076171875,1673.6420790903126,Otsuka Holdings
2015-07-01 00:00:00+09:00,3650.593505859375,1933.2886684295156,Otsuka Holdings
2015-08-01 00:00:00+09:00,3390.304931640625,1795.4445205529844,Otsuka Holdings
2015-09-01 00:00:00+09:00,3121.81884765625,1653.2591189285938,Otsuka Holdings
2015-10-01 00:00:00+09:00,3315.29296875,1755.71953402125,Otsuka Holdings
2015-11-01 00:00:00+09:00,3343.166748046875,1770.4809862548282,Otsuka Holdings
2015-12-01 00:00:00+09:00,3539.099609375,1874.243505957625,Otsuka Holdings
2016-01-01 00:00:00+09:00,3329.998291015625,1763.5072082326094,Otsuka Holdings
2016-02-01 00:00:00+09:00,3306.775390625,1751.208777826375,Otsuka Holdings
2016-03-01 00:00:00+09:00,3390.54345703125,1795.5708393102188,Otsuka Holdings
2016-04-01 00:00:00+09:00,3563.055908203125,1886.930330986922,Otsuka Holdings
2016-05-01 00:00:00+09:00,3757.133056640625,1989.7100985159843,Otsuka Holdings
2016-06-01 00:00:00+09:00,3913.887939453125,2072.724665373672,Otsuka Holdings
2016-07-01 00:00:00+09:00,4102.5556640625,2172.6396993264375,Otsuka Holdings
2016-08-01 00:00:00+09:00,3758.0205078125,1990.1800766966876,Otsuka Holdings
2016-09-01 00:00:00+09:00,3846.879150390625,2037.2380157722343,Otsuka Holdings
2016-10-01 00:00:00+09:00,3853.585693359375,2040.7896803180156,Otsuka Holdings
2016-11-01 00:00:00+09:00,3895.499755859375,2062.9866140355157,Otsuka Holdings
2016-12-01 00:00:00+09:00,4269.37353515625,2260.983443805094,Otsuka Holdings
2017-01-01 00:00:00+09:00,4401.48486328125,2330.947227289969,Otsuka Holdings
2017-02-01 00:00:00+09:00,4326.98388671875,2291.4928499280313,Otsuka Holdings
2017-03-01 00:00:00+09:00,4251.63623046875,2251.590086230281,Otsuka Holdings
2017-04-01 00:00:00+09:00,4340.52978515625,2298.6665141310937,Otsuka Holdings
2017-05-01 00:00:00+09:00,4228.77783203125,2239.4846895032188,Otsuka Holdings
2017-06-01 00:00:00+09:00,4055.224609375,2147.574023965625,Otsuka Holdings
2017-07-01 00:00:00+09:00,4157.02685546875,2201.4866626852813,Otsuka Holdings
2017-08-01 00:00:00+09:00,3788.36962890625,2006.2524254293437,Otsuka Holdings
2017-09-01 00:00:00+09:00,3824.293701171875,2025.2771680427031,Otsuka Holdings
2017-10-01 00:00:00+09:00,4047.54150390625,2143.5051894823437,Otsuka Holdings
2017-11-01 00:00:00+09:00,4254.53759765625,2253.126598114594,Otsuka Holdings
2017-12-01 00:00:00+09:00,4232.29833984375,2241.3490871279064,Otsuka Holdings
2018-01-01 00:00:00+09:00,4186.794921875,2217.251295305125,Otsuka Holdings
2018-02-01 00:00:00+09:00,4651.609375,2463.408670457,Otsuka Holdings
2018-03-01 00:00:00+09:00,4604.09130859375,2438.2439570531565,Otsuka Holdings
2018-04-01 00:00:00+09:00,4952.27197265625,2622.634175059594,Otsuka Holdings
2018-05-01 00:00:00+09:00,4681.8486328125,2479.4228375716875,Otsuka Holdings
2018-06-01 00:00:00+09:00,4634.330078125,2454.257865582875,Otsuka Holdings
2018-07-01 00:00:00+09:00,4489.83837890625,2377.7376602153436,Otsuka Holdings
2018-08-01 00:00:00+09:00,4543.0205078125,2405.9019592566874,Otsuka Holdings
2018-09-01 00:00:00+09:00,4992.8759765625,2644.1373253059373,Otsuka Holdings
2018-10-01 00:00:00+09:00,4714.76708984375,2496.855860409906,Otsuka Holdings
2018-11-01 00:00:00+09:00,4825.4873046875,2555.4912949988125,Otsuka Holdings
2018-12-01 00:00:00+09:00,3917.05712890625,2074.403011113344,Otsuka Holdings
2019-01-01 00:00:00+09:00,3926.072021484375,2079.1771360988905,Otsuka Holdings
2019-02-01 00:00:00+09:00,4092.70703125,2167.42404050675,Otsuka Holdings
2019-03-01 00:00:00+09:00,3834.377685546875,2030.617464817328,Otsuka Holdings
2019-04-01 00:00:00+09:00,3499.343994140625,1853.1896470944844,Otsuka Holdings
2019-05-01 00:00:00+09:00,3214.565185546875,1702.375911525328,Otsuka Holdings
2019-06-01 00:00:00+09:00,3099.94775390625,1641.6765810083436,Otsuka Holdings
2019-07-01 00:00:00+09:00,3592.043212890625,1902.2814862417345,Otsuka Holdings
2019-08-01 00:00:00+09:00,3906.8056640625,2068.9740196944376,Otsuka Holdings
2019-09-01 00:00:00+09:00,3612.6103515625,1913.1734730029375,Otsuka Holdings
2019-10-01 00:00:00+09:00,4057.9267578125,2149.0050331826874,Otsuka Holdings
2019-11-01 00:00:00+09:00,4268.9609375,2260.7649395065,Otsuka Holdings
2019-12-01 00:00:00+09:00,4366.4296875,2312.3826366285,Otsuka Holdings
2020-01-01 00:00:00+09:00,4437.57861328125,2350.061828179969,Otsuka Holdings
2020-02-01 00:00:00+09:00,3685.1865234375,1951.6085084180625,Otsuka Holdings
2020-03-01 00:00:00+09:00,3821.57470703125,2023.8372376442187,Otsuka Holdings
2020-04-01 00:00:00+09:00,3843.252197265625,2035.3172466243593,Otsuka Holdings
2020-05-01 00:00:00+09:00,4393.3203125,2326.6234280275,Otsuka Holdings
2020-06-01 00:00:00+09:00,4244.28662109375,2247.697865280656,Otsuka Holdings
2020-07-01 00:00:00+09:00,3987.91650390625,2111.9288617783436,Otsuka Holdings
2020-08-01 00:00:00+09:00,4249.82373046875,2250.630218826281,Otsuka Holdings
2020-09-01 00:00:00+09:00,4059.096923828125,2149.624732060297,Otsuka Holdings
2020-10-01 00:00:00+09:00,3517.94482421875,1863.0403121865313,Otsuka Holdings
2020-11-01 00:00:00+09:00,3871.108642578125,2050.0695190915467,Otsuka Holdings
2020-12-01 00:00:00+09:00,4031.719970703125,2135.126390032422,Otsuka Holdings
2021-01-01 00:00:00+09:00,4117.67578125,2180.64704146875,Otsuka Holdings
2021-02-01 00:00:00+09:00,3898.04150390625,2064.332678090344,Otsuka Holdings
2021-03-01 00:00:00+09:00,4325.31298828125,2290.607972164969,Otsuka Holdings
2021-04-01 00:00:00+09:00,3876.816162109375,2053.0921187912654,Otsuka Holdings
2021-05-01 00:00:00+09:00,4167.5087890625,2207.0377062094376,Otsuka Holdings
2021-06-01 00:00:00+09:00,4251.48681640625,2251.5109592298436,Otsuka Holdings
2021-07-01 00:00:00+09:00,4046.01416015625,2142.6963357000936,Otsuka Holdings
2021-08-01 00:00:00+09:00,4365.92724609375,2312.116552695656,Otsuka Holdings
2021-09-01 00:00:00+09:00,4464.79150390625,2364.4732856583437,Otsuka Holdings
2021-10-01 00:00:00+09:00,4191.513671875,2219.750260443125,Otsuka Holdings
2021-11-01 00:00:00+09:00,3866.9375,2047.860556996,Otsuka Holdings
2021-12-01 00:00:00+09:00,3888.389892578125,2059.221358305547,Otsuka Holdings
2022-01-01 00:00:00+09:00,3697.28515625,1958.01572677375,Otsuka Holdings
2022-02-01 00:00:00+09:00,3739.750732421875,1980.504732213453,Otsuka Holdings
2022-03-01 00:00:00+09:00,3993.596435546875,2114.9368514273283,Otsuka Holdings
2022-04-01 00:00:00+09:00,4117.21728515625,2180.4042301830937,Otsuka Holdings
2022-05-01 00:00:00+09:00,4047.385986328125,2143.4228301697967,Otsuka Holdings
2022-06-01 00:00:00+09:00,4546.58544921875,2407.789888113531,Otsuka Holdings
2022-07-01 00:00:00+09:00,4532.109375,2400.123619545,Otsuka Holdings
2022-08-01 00:00:00+09:00,4348.11669921875,2302.6844073755315,Otsuka Holdings
2022-09-01 00:00:00+09:00,4370.04345703125,2314.2964239822186,Otsuka Holdings
2022-10-01 00:00:00+09:00,4543.54833984375,2406.1814896079063,Otsuka Holdings
2022-11-01 00:00:00+09:00,4471.09619140625,2367.812134774844,Otsuka Holdings
2022-12-01 00:00:00+09:00,4104.06591796875,2173.439502634781,Otsuka Holdings
2023-01-01 00:00:00+09:00,4009.447265625,2123.331165975375,Otsuka Holdings
2023-02-01 00:00:00+09:00,3986.304931640625,2111.0754020889844,Otsuka Holdings
2023-03-01 00:00:00+09:00,4052.839599609375,2146.3109656857655,Otsuka Holdings
2023-04-01 00:00:00+09:00,4436.62060546875,2349.5544844712813,Otsuka Holdings
2023-05-01 00:00:00+09:00,4988.1845703125,2641.6528409261873,Otsuka Holdings
2023-06-01 00:00:00+09:00,5082.68310546875,2691.697565683281,Otsuka Holdings
2023-07-01 00:00:00+09:00,5085.822265625,2693.360008447375,Otsuka Holdings
2023-08-01 00:00:00+09:00,5398.27197265625,2858.8277541955936,Otsuka Holdings
2023-09-01 00:00:00+09:00,5171.47802734375,2738.721759420406,Otsuka Holdings
2023-10-01 00:00:00+09:00,4915.4833984375,2603.1516077590627,Otsuka Holdings
2023-11-01 00:00:00+09:00,5537.46240234375,2932.5405025574064,Otsuka Holdings
2023-12-01 00:00:00+09:00,5148.11767578125,2726.3505373454686,Otsuka Holdings
2024-01-01 00:00:00+09:00,5732.13525390625,3035.635743748344,Otsuka Holdings
2024-02-01 00:00:00+09:00,5986.06591796875,3170.1128567467813,Otsuka Holdings
2024-03-01 00:00:00+09:00,6169.1318359375,3267.0612746455627,Otsuka Holdings
