Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00+09:00,-236057.328125,-162961.001849829,SK Hynix
2000-02-01 00:00:00+09:00,-160054.015625,-110492.493257937,SK Hynix
2000-03-01 00:00:00+09:00,-219962.5625,-151850.060488164,SK Hynix
2000-04-01 00:00:00+09:00,-157371.546875,-108640.664304339,SK Hynix
2000-05-01 00:00:00+09:00,-157371.546875,-108640.664304339,SK Hynix
2000-06-01 00:00:00+09:00,-196714.40625,-135800.811503802,SK Hynix
2000-07-01 00:00:00+09:00,-155583.265625,-107406.133241889,SK Hynix
2000-08-01 00:00:00+09:00,-181513.828125,-125307.168033285,SK Hynix
2000-09-01 00:00:00+09:00,-142617.96875,-98455.60505955,SK Hynix
2000-10-01 00:00:00+09:00,-62501.53515625,-43147.62378747825,SK Hynix
2000-11-01 00:00:00+09:00,-61160.3046875,-42221.7120073395,SK Hynix
2000-12-01 00:00:00+09:00,-35989.79296875,-24845.37449076675,SK Hynix
2001-01-01 00:00:00+09:00,-52308.15234375,-36110.67268514175,SK Hynix
2001-02-01 00:00:00+09:00,-38287.015625,-26431.250720529,SK Hynix
2001-03-01 00:00:00+09:00,-32212.154296875,-22237.500431167875,SK Hynix
2001-04-01 00:00:00+09:00,-34560.4296875,-23858.6206620675,SK Hynix
2001-05-01 00:00:00+09:00,-44310.84765625,-30589.77318871425,SK Hynix
2001-06-01 00:00:00+09:00,-28536.599609375,-19700.099542212374,SK Hynix
2001-07-01 00:00:00+09:00,-14038.5732421875,-9691.459181803688,SK Hynix
2001-08-01 00:00:00+09:00,-8474.193359375,-5850.117218058375,SK Hynix
2001-09-01 00:00:00+09:00,-9290.9853515625,-6413.9855055080625,SK Hynix
2001-10-01 00:00:00+09:00,-11384.009765625,-7858.894494866625,SK Hynix
2001-11-01 00:00:00+09:00,-21900.1796875,-15118.6800719715,SK Hynix
2001-12-01 00:00:00+09:00,-24707.892578125,-17056.970694835127,SK Hynix
2002-01-01 00:00:00+09:00,-33723.74609375,-23281.02030645975,SK Hynix
2002-02-01 00:00:00+09:00,-21612.6328125,-14920.1735176485,SK Hynix
2002-03-01 00:00:00+09:00,-19270.70703125,-13303.43670798525,SK Hynix
2002-04-01 00:00:00+09:00,-12780.2265625,-8822.7658130145,SK Hynix
2002-05-01 00:00:00+09:00,-9233.8837890625,-6374.565725973563,SK Hynix
2002-06-01 00:00:00+09:00,-3479.433837890625,-2402.009836325016,SK Hynix
2002-07-01 00:00:00+09:00,-6825.0439453125,-4711.635126227812,SK Hynix
2002-08-01 00:00:00+09:00,-7159.6025390625,-4942.595986659562,SK Hynix
2002-09-01 00:00:00+09:00,-5687.53515625,-3926.36159394225,SK Hynix
2002-10-01 00:00:00+09:00,-6356.65771484375,-4388.287022713594,SK Hynix
2002-11-01 00:00:00+09:00,-5821.35888671875,-4018.746140364469,SK Hynix
2002-12-01 00:00:00+09:00,-3747.083251953125,-2586.780277499578,SK Hynix
2003-01-01 00:00:00+09:00,2845.35498046875,1964.2766522802187,SK Hynix
2003-02-01 00:00:00+09:00,2421.578857421875,1671.724914444797,SK Hynix
2003-03-01 00:00:00+09:00,1634.5655517578125,1128.4141950578203,SK Hynix
2003-04-01 00:00:00+09:00,1862.3099365234375,1285.636397824711,SK Hynix
2003-05-01 00:00:00+09:00,2199.600830078125,1518.483487830703,SK Hynix
2003-06-01 00:00:00+09:00,3338.3203125,2304.5928162525,SK Hynix
2003-07-01 00:00:00+09:00,4260.82568359375,2941.4398088003436,SK Hynix
2003-08-01 00:00:00+09:00,4595.234375,3172.297184895,SK Hynix
2003-09-01 00:00:00+09:00,3868.76123046875,2670.780064498219,SK Hynix
